признак,падение качества,std
fr_ketone_Topliss,0.00034061632976614686,0.0004096300459312883
EState_VSA1,0.00031584423305593134,0.0015380534827196999
fr_pyridine,0.00030965120887831155,0.00040610375323909566
ExactMolWt,0.00029726516052318297,0.0009740191860551638
NumAliphaticRings,0.0002972651605231691,0.0010389524859051723
fr_hdrzone,0.0002601070154577556,0.0013949022262050134
SlogP_VSA11,0.00023533491874751233,0.0003457016878951526
Chi1,0.00022914189456996192,0.0007019458932966527
EState_VSA7,0.00021056282203726906,0.0010814233212585714
PEOE_VSA7,0.00020436979785970477,0.0011686123395527343
fr_morpholine,0.00019198374950454844,0.0003677947327412862
Ipc,0.00016721165279431904,0.000530109846725352
fr_thiophene,0.0001548256044391766,0.0010979482600603715
NumRotatableBonds,0.0001362465319064976,0.0013369475579141216
PEOE_VSA3,0.00011766745937374923,0.0008133164515471373
fr_furan,9.908838684105636e-05,0.00015068278166613987
EState_VSA11,9.908838684102861e-05,0.0
PEOE_VSA10,4.954419342047267e-05,0.0011114364979278246
SMR_VSA2,3.7158145065399606e-05,6.435979516826551e-05
SlogP_VSA8,3.715814506535797e-05,0.0006501200689660965
PEOE_VSA2,3.096512088780756e-05,0.0012223812394690661
fr_nitrile,1.8579072532692864e-05,3.448129931398715e-05
fr_alkyl_halide,1.857907253265123e-05,0.0008087767114922371
VSA_EState1,1.2386048355184087e-05,0.00142083685796329
fr_sulfonamd,6.193024177564288e-06,0.00026845170434118895
fr_quatN,6.1930241775365324e-06,0.00014324506423674818
fr_alkyl_carbamate,0.0,0.0
fr_amidine,0.0,0.0
fr_urea,0.0,0.0
fr_azo,0.0,0.0
fr_nitro_arom_nonortho,0.0,0.0
fr_sulfone,0.0,0.0
fr_piperzine,0.0,0.0
fr_nitro_arom,0.0,0.0
Chi1v,-1.8579072532706742e-05,0.0012069725892931815
LabuteASA,-3.096512088783532e-05,0.001045411097836357
fr_lactone,-8.050931430837738e-05,9.248157279942754e-05
fr_Ar_NH,-9.28953626634782e-05,0.00019730395761589006
fr_Ndealkylation1,-0.00010528141101860677,0.0005133490347664052
fr_C_O,-0.00012386048355129964,0.0009416655672189797
PEOE_VSA12,-0.00012386048355131352,0.0012455217092723436
fr_oxime,-0.00012386048355136903,0.0001966224220470185
SMR_VSA3,-0.00013624653190648373,0.0008608971892838582
Chi0n,-0.00016101862861671312,0.0010876473917686702
fr_unbrch_alkane,-0.00019817677368211273,0.00020124946503754674
SlogP_VSA7,-0.00021056282203725518,0.00020688779588399185
BCUT2D_MWHI,-0.0002167558462148056,0.0005555456817303221
SMR_VSA1,-0.00021675584621481947,0.0015370557022532042
fr_piperdine,-0.00022914189456996192,0.00025133303467727365
fr_Imine,-0.00024772096710268254,0.0033379883270243404
HeavyAtomMolWt,-0.0002539139912802052,0.0010661898625114422
fr_imidazole,-0.00025391399128023295,0.00026267476789101435
fr_ArN,-0.00026630003963540316,0.00018361037307243233
fr_amide,-0.00029726516052319685,0.0008114516128695245
TPSA,-0.00030345818470074726,0.0019830736475855574
PEOE_VSA5,-0.00034061632976614686,0.0007445807834251343
SMR_VSA9,-0.00040873959571940954,0.0007565635183350839
SlogP_VSA3,-0.0004706698374950524,0.0011089491322631513
SlogP_VSA2,-0.0004892489100277037,0.0008066874591732286
MolWt,-0.0004892489100277453,0.0011593863950448023
MinAbsEStateIndex,-0.0005511791518034298,0.0008604292800684281
EState_VSA8,-0.0005635652001585306,0.000696240259562382
MolMR,-0.000619302417756637,0.001061159829102474
NumAromaticHeterocycles,-0.0006193024177566647,0.000724345596374048
EState_VSA9,-0.0006316884661117378,0.0017594729375053847
fr_Al_OH_noTert,-0.0006378814902893298,0.0014601753705147558
qed,-0.0006502675386444862,0.0006457100164557778
fr_COO,-0.0006936187078874084,0.0008182295166921143
BCUT2D_CHGHI,-0.0006936187078874223,0.0011760877398403736
fr_Al_COO,-0.0006936187078874362,0.0015790147176460128
RingCount,-0.0006998117320650143,0.0014430543696786423
fr_C_O_noCOO,-0.0007307768529528497,0.001798793696511736
EState_VSA6,-0.0007369698771304001,0.0009453849691288664
PEOE_VSA14,-0.0008112861672611854,0.0013098648749140015
SMR_VSA4,-0.000823672215616314,0.0013783479325483819
BCUT2D_MRHI,-0.0008484443123265573,0.0008247424943627121
EState_VSA10,-0.0008484443123266544,0.0017104298650571638
HeavyAtomCount,-0.0008608303606817413,0.0009311598520790552
fr_imide,-0.0009165675782798061,0.0019839341111945632
PEOE_VSA8,-0.000984690844233027,0.0016831245201085624
VSA_EState8,-0.0010466210860086977,0.0009760449735003673
SlogP_VSA10,-0.0010652001585413767,0.0017319221455557488
Chi3v,-0.0010837792310741667,0.0008700041832861671
fr_ether,-0.0012571839080459807,0.0013335437681705781
BCUT2D_LOGPLOW,-0.0013129211256440593,0.0021153688109601257
FpDensityMorgan1,-0.001399623464130001,0.0018233592611020472
BCUT2D_CHGLO,-0.0014491676575505014,0.002174413033542253
SMR_VSA6,-0.0014801327784383644,0.0013003433743165444
VSA_EState6,-0.00152348394768137,0.0019187983839743824
EState_VSA2,-0.0015978002378121414,0.0016128042834837118
SlogP_VSA4,-0.0016225723345224125,0.0013396987175919952
Chi3n,-0.0016287653586999212,0.0013375641947946507
AvgIpc,-0.0016411514070550914,0.0018487084835550954
EState_VSA5,-0.0016906956004756335,0.001190462922266099
VSA_EState4,-0.0017402397938961617,0.0010346428809867292
VSA_EState5,-0.0018021700356718323,0.000612295628136315
fr_NH2,-0.0018145560840269331,0.002304329343688647
fr_NH0,-0.0018888723741577462,0.001204300392411788
NumSaturatedRings,-0.001987960760998775,0.0013290495380180029
Chi4v,-0.002062277051129602,0.001820190807843743
VSA_EState7,-0.0022356817281014574,0.0016384148468987557
fr_Ndealkylation2,-0.0022790328973444213,0.0005971051720766044
SlogP_VSA5,-0.002365735235830335,0.0014930712142817771
SMR_VSA10,-0.0023719282600079133,0.00105490672984896
FpDensityMorgan3,-0.00248340269520414,0.0016024382743831547
VSA_EState2,-0.0025143678160919475,0.0019114285303597398
MaxAbsPartialCharge,-0.002563912009512531,0.0012056531370102327
Chi4n,-0.0025701050336899983,0.001552053903179127
NumAromaticRings,-0.002576298057867632,0.0007394377505251153
NumHeteroatoms,-0.0026320352754657106,0.001118162477628104
fr_para_hydroxylation,-0.0026568073721759955,0.0006363765538032969
BCUT2D_MWLOW,-0.0026815794688862526,0.001957221006178905
MaxAbsEStateIndex,-0.0027868608799048733,0.0015441880763362608
SlogP_VSA1,-0.0028116329766151443,0.001112747032622105
EState_VSA3,-0.002978844629409408,0.0019801317160772856
NOCount,-0.0033875842251288174,0.0014284153544162554
MinAbsPartialCharge,-0.003424742370194203,0.0011609731924844614
SMR_VSA5,-0.003567181926278251,0.0011518359034445676
MaxPartialCharge,-0.0036105330955211873,0.0009528204687607472
FpDensityMorgan2,-0.004112168053904075,0.00174726713977232
