признак,падение качества,std
ExactMolWt,0.0006264568764569323,0.0002967882981856871
PEOE_VSA6,0.0005608974358975449,0.0014684671506524111
LabuteASA,0.0005244755244756399,0.00037427833853918163
NumSaturatedHeterocycles,0.00048805361305367945,0.00040889983102230176
SlogP_VSA12,0.0004516317016318022,0.0004454803278385788
PEOE_VSA2,0.0004443473193474212,0.0005497175391819443
NumAliphaticRings,0.00043706293706302635,0.0002589800238144798
AvgIpc,0.00042977855477865923,0.0015758359940608617
fr_Al_OH_noTert,0.0003496503496503711,0.00036275931229571846
VSA_EState3,0.0003205128205129304,0.0016605835488083145
NumAromaticHeterocycles,0.00029137529137532314,8.741258741260897e-05
PEOE_VSA8,0.0002840909090910254,0.0015452336634633882
qed,0.0002768065268066583,0.001542019597338567
HeavyAtomCount,0.0002695221445222079,0.0004271779403087531
NHOHCount,0.0002549533799534598,0.0007016868163462554
MaxAbsEStateIndex,0.0002476689976691343,0.0020412393727122246
MolWt,0.00024038461538471168,0.0008029689279139982
PEOE_VSA12,0.00021853146853156868,0.00034445193524295286
NumAliphaticCarbocycles,0.0002185314685315548,0.00021162352922983165
NumHeteroatoms,0.00020396270396283445,0.00036971379779864597
MinAbsEStateIndex,0.00019667832167841182,0.0016904632920142606
SlogP_VSA3,0.00019667832167841182,0.0008504652800599777
VSA_EState7,0.00017482517482529658,0.00131506807650311
VSA_EState8,0.00017482517482529658,0.002208117242166315
fr_bicyclic,0.00017482517482524107,0.0004787784593576912
Ipc,0.00016025641025649295,0.0009758897576348396
SlogP_VSA10,0.00013111888111898284,0.00047588819845748243
EState_VSA1,0.0001311188811189412,0.000404529235924061
SMR_VSA6,0.00012383449883464348,0.0008944972301641391
fr_Al_OH,5.827505827514512e-05,0.00026223776223778685
fr_aryl_methyl,5.827505827513124e-05,0.000960213114993268
NOCount,5.099067599076412e-05,0.00045926282826770973
fr_Ar_N,3.642191142197437e-05,0.0002159668863690368
SMR_VSA1,7.284382284492019e-06,0.0007115987743835336
fr_para_hydroxylation,7.284382284394875e-06,0.000163371660052495
fr_hdrzone,0.0,0.0
fr_azo,0.0,0.0
fr_furan,0.0,0.0
fr_imidazole,0.0,0.0
fr_imide,0.0,0.0
fr_urea,0.0,0.0
NumAromaticRings,0.0,0.0
fr_amidine,0.0,0.0
fr_ketone_Topliss,0.0,0.0
fr_alkyl_halide,0.0,0.0
NumSaturatedCarbocycles,0.0,0.0
fr_alkyl_carbamate,0.0,0.0
fr_Ndealkylation1,0.0,0.0
fr_NH2,0.0,0.0
fr_C_S,0.0,0.0
fr_ArN,0.0,0.0
fr_Ar_NH,0.0,0.0
fr_Ar_OH,0.0,0.0
fr_ketone,0.0,0.0
fr_morpholine,0.0,0.0
fr_lactone,0.0,0.0
fr_pyridine,0.0,0.0
fr_unbrch_alkane,0.0,0.0
SMR_VSA2,0.0,0.0
fr_thiophene,0.0,0.0
PEOE_VSA14,0.0,0.0
fr_thiazole,0.0,0.0
fr_sulfone,0.0,0.0
fr_sulfonamd,0.0,0.0
SlogP_VSA11,0.0,0.0
PEOE_VSA13,0.0,0.0
fr_sulfide,0.0,0.0
fr_methoxy,0.0,0.0
SlogP_VSA7,0.0,0.0
fr_quatN,0.0,0.0
fr_priamide,0.0,0.0
fr_phenol,0.0,0.0
fr_nitrile,0.0,0.0
fr_nitro,0.0,0.0
fr_nitro_arom,0.0,0.0
fr_nitro_arom_nonortho,0.0,0.0
fr_piperzine,0.0,0.0
fr_oxime,0.0,0.0
fr_piperdine,0.0,0.0
EState_VSA11,0.0,0.0
fr_COO,0.0,0.0
PEOE_VSA3,-7.284382284256097e-06,0.00045555061520266874
fr_Al_COO,-2.1853146853115235e-05,0.00010877902478925004
FpDensityMorgan1,-2.9137529137399087e-05,0.001162583761262281
BCUT2D_CHGHI,-4.370629370611945e-05,0.00321210699221432
fr_C_O_noCOO,-5.099067599063922e-05,0.00028014109153598374
SlogP_VSA2,-5.8275058274978586e-05,0.0012041945407792465
fr_Ndealkylation2,-7.284382284374058e-05,8.111544817642619e-05
NumSaturatedRings,-8.741258741257196e-05,9.663825146723158e-05
fr_NH0,-9.469696969689745e-05,0.0005211770631288994
NumAromaticCarbocycles,-0.00010926573426561781,0.0004914124410117245
fr_aniline,-0.00011655011655008207,0.00022569833019854904
Chi4v,-0.0001311188811187608,0.0009671509225409588
fr_halogen,-0.00013840326340316955,0.0012737258486338972
fr_amide,-0.00013840326340316955,0.00013954868925310983
PEOE_VSA4,-0.00014568764568761994,0.00019975683567604246
EState_VSA9,-0.00017482517482504678,0.0005244755244754965
NumHAcceptors,-0.00017482517482514393,0.0008574556509069229
SMR_VSA4,-0.00018939393939387816,0.0007159476908686136
fr_ether,-0.00018939393939390592,0.00019051131746246778
fr_C_O,-0.00023310023310016414,0.00017482517482521795
SMR_VSA9,-0.00024766899766892614,0.000283623577126057
PEOE_VSA11,-0.00032051282051276386,0.000526091785701252
HeavyAtomMolWt,-0.00039335664335661547,0.0008125923524116664
MolMR,-0.00044434731934726857,0.0011437872021967895
MolLogP,-0.000509906759906642,0.00238567690224938
EState_VSA10,-0.0005099067599066698,0.0005464743395544686
VSA_EState10,-0.0005754662004660988,0.0004394239840284044
MaxAbsPartialCharge,-0.0005827505827504659,0.0010013310184988286
MinAbsPartialCharge,-0.0006847319347318553,0.0011588351034583012
PEOE_VSA5,-0.0007284382284381691,0.0010638191295762479
EState_VSA5,-0.0007648601398600186,0.000760616488162423
Kappa3,-0.0007867132867132032,0.0016120718174385928
Chi2v,-0.0008449883449882511,0.0025031155705028535
NumHDonors,-0.000917832167832075,0.0008478720586801543
Chi0v,-0.0010708041958040898,0.0004140580271305669
BCUT2D_MRHI,-0.001078088578088443,0.0021573580839641415
Chi3v,-0.0010999417249416277,0.001366807142542697
VSA_EState9,-0.001150932400932267,0.00029101084433917526
MinEStateIndex,-0.001216491841491682,0.0013461530578005407
SlogP_VSA1,-0.0013330419580418196,0.0004451824472784636
SMR_VSA10,-0.0014423076923075345,0.0011197116854628063
SlogP_VSA5,-0.0016754079254077958,0.0008498723494192717
Chi0n,-0.0017336829836829132,0.0008822226024010999
Chi1v,-0.0019740675990675277,0.0019258204056709991
SlogP_VSA6,-0.0020979020979019908,0.003203803498229265
BCUT2D_MWHI,-0.0022945804195803193,0.0006894813094996488
VSA_EState6,-0.002301864801864714,0.0008584452134414909
Kappa1,-0.00241841491841481,0.0021035600988088717
Kappa2,-0.002513111888111777,0.0014081108519850478
BCUT2D_LOGPHI,-0.002564102564102416,0.0026825522812316794
PEOE_VSA10,-0.0026806526806525816,0.0015900656934314753
FpDensityMorgan2,-0.0026879370629369487,0.0023558980666608053
EState_VSA7,-0.0029210372960371683,0.0009165304622164079
MaxPartialCharge,-0.0029356060606059164,0.003341038931579052
BalabanJ,-0.003613053613053488,0.0019992676921221668
SMR_VSA7,-0.00581293706293691,0.003701699177882824
